method,crop,region,year,driver_group,dominant_feature,observed_yield_t_ha,trend_yield_t_ha,yield_gap_t_ha,recovered_gap_t_ha,recoverable_fraction,claim_sentence
02_grouped_driver_scaa,Canola,Oklahoma,2022,heat,heat_days_35,0.7846,1.3464651960784333,0.5618651960784333,0.39711901299903174,0.7067869940525665,"In Oklahoma Canola 2022, heat exposure was the dominant modelled driver; moving heat_days_35 toward feasible normal levels recovered 0.397 t/ha (70.7%) of the 0.562 t/ha detrended yield shortfall."
02_grouped_driver_scaa,Oats,Kansas,2022,excess_rain,max_3day_rain,1.4706,1.9477434834834817,0.4771434834834818,0.2376701728670162,0.4981104868746344,"In Kansas Oats 2022, excess rainfall or wetness was the dominant modelled driver; moving max_3day_rain toward feasible normal levels recovered 0.238 t/ha (49.8%) of the 0.477 t/ha detrended yield shortfall."
02_grouped_driver_scaa,Oats,Minnesota,2022,frost_cold,frost_days_0,2.1879,2.5488465937365916,0.36094659373659166,0.12862734560936728,0.35636115658494283,"In Minnesota Oats 2022, frost/cold stress was the dominant modelled driver; moving frost_days_0 toward feasible normal levels recovered 0.129 t/ha (35.6%) of the 0.361 t/ha detrended yield shortfall."
02_grouped_driver_scaa,Oats,Nebraska,2022,drought,dry_spell_events_14d,1.8292,2.231432436722436,0.4022324367224359,0.20559078359046776,0.5111243271818416,"In Nebraska Oats 2022, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.206 t/ha (51.1%) of the 0.402 t/ha detrended yield shortfall."
02_grouped_driver_scaa,Oats,Oklahoma,2022,heat,heat_days_35,0.7173,1.512370618792973,0.795070618792973,0.4013381634690888,0.5047830393712391,"In Oklahoma Oats 2022, heat exposure was the dominant modelled driver; moving heat_days_35 toward feasible normal levels recovered 0.401 t/ha (50.5%) of the 0.795 t/ha detrended yield shortfall."
02_grouped_driver_scaa,Wheat,Colorado,2022,drought,dry_spell_events_7d,1.6813,2.470025499785498,0.788725499785498,0.5405759921708824,0.6853791240652135,"In Colorado Wheat 2022, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_7d toward feasible normal levels recovered 0.541 t/ha (68.5%) of the 0.789 t/ha detrended yield shortfall."
02_grouped_driver_scaa,Wheat,Kansas,2022,heat,heatwave_events_3d_30,2.4883,2.9525582625482656,0.4642582625482654,0.21471000451948632,0.4624796623779303,"In Kansas Wheat 2022, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.215 t/ha (46.2%) of the 0.464 t/ha detrended yield shortfall."
02_grouped_driver_scaa,Wheat,Montana,2022,heat,heat_days_30,1.9032,2.3768163921063916,0.4736163921063916,0.3829401512288837,0.8085449693279647,"In Montana Wheat 2022, heat exposure was the dominant modelled driver; moving heat_days_30 toward feasible normal levels recovered 0.383 t/ha (80.9%) of the 0.474 t/ha detrended yield shortfall."
02_grouped_driver_scaa,Wheat,Nebraska,2022,drought,max_dry_spell_1mm,2.152,3.1443100514800477,0.9923100514800476,0.5278982097773681,0.5319891791784219,"In Nebraska Wheat 2022, drought/dry-spell stress was the dominant modelled driver; moving max_dry_spell_1mm toward feasible normal levels recovered 0.528 t/ha (53.2%) of the 0.992 t/ha detrended yield shortfall."
02_grouped_driver_scaa,Barley,Kansas,2023,heat,heat_days_40,1.5602,2.492113654834803,0.931913654834803,0.6157389163415257,0.6607252862398239,"In Kansas Barley 2023, heat exposure was the dominant modelled driver; moving heat_days_40 toward feasible normal levels recovered 0.616 t/ha (66.1%) of the 0.932 t/ha detrended yield shortfall."
02_grouped_driver_scaa,Barley,Washington,2023,heat,growing_degree_days_base5,2.8514,3.5101223680823654,0.6587223680823655,0.5017335404210145,0.7616767924271832,"In Washington Barley 2023, heat exposure was the dominant modelled driver; moving growing_degree_days_base5 toward feasible normal levels recovered 0.502 t/ha (76.2%) of the 0.659 t/ha detrended yield shortfall."
02_grouped_driver_scaa,Canola,Kansas,2023,heat,heat_days_40,0.6725,1.3039151515151417,0.6314151515151417,0.5001370219438501,0.7920890411700178,"In Kansas Canola 2023, heat exposure was the dominant modelled driver; moving heat_days_40 toward feasible normal levels recovered 0.500 t/ha (79.2%) of the 0.631 t/ha detrended yield shortfall."
02_grouped_driver_scaa,Canola,Oklahoma,2023,heat,heatwave_events_3d_35,0.8967,1.3451735294117673,0.4484735294117672,0.11145312409891672,0.2485166164547155,"In Oklahoma Canola 2023, heat exposure was the dominant modelled driver; moving heatwave_events_3d_35 toward feasible normal levels recovered 0.111 t/ha (24.9%) of the 0.448 t/ha detrended yield shortfall."
02_grouped_driver_scaa,Oats,Montana,2023,heat,growing_degree_days_base5,1.3271,1.6090596439296476,0.2819596439296477,0.13968991451440885,0.49542520542146506,"In Montana Oats 2023, heat exposure was the dominant modelled driver; moving growing_degree_days_base5 toward feasible normal levels recovered 0.140 t/ha (49.5%) of the 0.282 t/ha detrended yield shortfall."
02_grouped_driver_scaa,Oats,South Dakota,2023,heat,heat_days_40,2.6542,2.954449013299005,0.300249013299005,0.1805510814893224,0.6013378012653763,"In South Dakota Oats 2023, heat exposure was the dominant modelled driver; moving heat_days_40 toward feasible normal levels recovered 0.181 t/ha (60.1%) of the 0.300 t/ha detrended yield shortfall."
02_grouped_driver_scaa,Wheat,Kansas,2023,drought,max_dry_spell_1mm,2.3538,2.9704059588159595,0.6166059588159594,0.47509135517173423,0.7704942652257704,"In Kansas Wheat 2023, drought/dry-spell stress was the dominant modelled driver; moving max_dry_spell_1mm toward feasible normal levels recovered 0.475 t/ha (77.0%) of the 0.617 t/ha detrended yield shortfall."
02_grouped_driver_scaa,Wheat,Washington,2023,drought,max_dry_spell_1mm,3.3962,4.1782259545259475,0.7820259545259476,0.5756786569178558,0.7361375330142637,"In Washington Wheat 2023, drought/dry-spell stress was the dominant modelled driver; moving max_dry_spell_1mm toward feasible normal levels recovered 0.576 t/ha (73.6%) of the 0.782 t/ha detrended yield shortfall."
02_grouped_driver_scaa,Oats,Montana,2024,heat,max_consecutive_heat_days_30,1.1836,1.5988396567996581,0.41523965679965813,0.2622376286142532,0.6315331985277498,"In Montana Oats 2024, heat exposure was the dominant modelled driver; moving max_consecutive_heat_days_30 toward feasible normal levels recovered 0.262 t/ha (63.2%) of the 0.415 t/ha detrended yield shortfall."
02_grouped_driver_scaa,Barley,Colorado,2025,heat,season_tmean_mean,6.7789,7.619181681681653,0.8402816816816525,0.425448894116829,0.5063169927319846,"In Colorado Barley 2025, heat exposure was the dominant modelled driver; moving season_tmean_mean toward feasible normal levels recovered 0.425 t/ha (50.6%) of the 0.840 t/ha detrended yield shortfall."
02_grouped_driver_scaa,Barley,Washington,2025,drought,dry_spell_events_7d,2.6362,3.526463963963961,0.8902639639639607,0.5098114037867351,0.5726519598937434,"In Washington Barley 2025, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_7d toward feasible normal levels recovered 0.510 t/ha (57.3%) of the 0.890 t/ha detrended yield shortfall."
02_grouped_driver_scaa,Oats,Nebraska,2025,drought,max_dry_spell_1mm,1.7934,2.248478228228228,0.45507822822822774,0.2987852471619464,0.6565579907551666,"In Nebraska Oats 2025, drought/dry-spell stress was the dominant modelled driver; moving max_dry_spell_1mm toward feasible normal levels recovered 0.299 t/ha (65.7%) of the 0.455 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Barley,Colorado,1990,drought,hot_dry_days_30_1mm,4.3041,4.9403294294294255,0.6362294294294255,0.07828046968326466,0.1230381149665885,"In Colorado Barley 1990, drought/dry-spell stress was the dominant modelled driver; moving hot_dry_days_30_1mm toward feasible normal levels recovered 0.078 t/ha (12.3%) of the 0.636 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,Colorado,1990,drought,hot_dry_days_30_1mm,1.7934,2.0998372413793227,0.3064372413793226,0.05970562252011524,0.19483801071753148,"In Colorado Oats 1990, drought/dry-spell stress was the dominant modelled driver; moving hot_dry_days_30_1mm toward feasible normal levels recovered 0.060 t/ha (19.5%) of the 0.306 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,Montana,1990,drought,max_dry_spell_1mm,1.4347,1.9463192192192196,0.5116192192192195,0.09684144960062578,0.18928422929149383,"In Montana Oats 1990, drought/dry-spell stress was the dominant modelled driver; moving max_dry_spell_1mm toward feasible normal levels recovered 0.097 t/ha (18.9%) of the 0.512 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Barley,Colorado,1991,excess_rain,wet_days_1mm,4.3041,5.016868065208058,0.7127680652080581,0.0,0.0,"In Colorado Barley 1991, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.000 t/ha (0.0%) of the 0.713 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Barley,Texas,1991,drought,dry_days_2mm,1.7216,2.0867878787878986,0.3651878787878986,0.0,0.0,"In Texas Barley 1991, drought/dry-spell stress was the dominant modelled driver; moving dry_days_2mm toward feasible normal levels recovered 0.000 t/ha (0.0%) of the 0.365 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,Iowa,1991,excess_rain,heavy_rain_days_20,1.7934,2.1940560145860033,0.4006560145860032,0.06508760619604802,0.1624525873230753,"In Iowa Oats 1991, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_20 toward feasible normal levels recovered 0.065 t/ha (16.2%) of the 0.401 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,Minnesota,1991,drought,dry_days_1mm,1.4347,1.9859069412269363,0.5512069412269363,0.17367687951445093,0.31508471052244386,"In Minnesota Oats 1991, drought/dry-spell stress was the dominant modelled driver; moving dry_days_1mm toward feasible normal levels recovered 0.174 t/ha (31.5%) of the 0.551 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,Illinois,1991,drought,dry_spell_events_14d,2.152,3.0019648348348085,0.8499648348348083,0.04969659577833251,0.058469002177003127,"In Illinois Wheat 1991, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.050 t/ha (5.8%) of the 0.850 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,Washington,1991,frost_cold,min_tmin,3.0868,3.8926784641784575,0.8058784641784573,0.0,0.0,"In Washington Wheat 1991, frost/cold stress was the dominant modelled driver; moving min_tmin toward feasible normal levels recovered 0.000 t/ha (0.0%) of the 0.806 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Barley,Colorado,1992,excess_rain,max_1day_rain,4.3579,5.093406700986691,0.7355067009866909,0.028671815100564553,0.03898239820534738,"In Colorado Barley 1992, excess rainfall or wetness was the dominant modelled driver; moving max_1day_rain toward feasible normal levels recovered 0.029 t/ha (3.9%) of the 0.736 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Barley,Washington,1992,heat,max_consecutive_heat_days_30,2.421,3.2568276319176324,0.8358276319176325,0.0,0.0,"In Washington Barley 1992, heat exposure was the dominant modelled driver; moving max_consecutive_heat_days_30 toward feasible normal levels recovered 0.000 t/ha (0.0%) of the 0.836 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,Nebraska,1992,heat,heatwave_events_3d_30,2.0175,2.416996151866151,0.39949615186615084,0.0,0.0,"In Nebraska Wheat 1992, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.000 t/ha (0.0%) of the 0.399 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,Washington,1992,drought,max_dry_spell_1mm,3.3222,3.901601823251818,0.5794018232518181,0.3896130007614213,0.6724400668516515,"In Washington Wheat 1992, drought/dry-spell stress was the dominant modelled driver; moving max_dry_spell_1mm toward feasible normal levels recovered 0.390 t/ha (67.2%) of the 0.579 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Barley,Colorado,1993,excess_rain,max_7day_rain,4.5731,5.169945336765323,0.5968453367653233,0.005518861957161548,0.009246720410134558,"In Colorado Barley 1993, excess rainfall or wetness was the dominant modelled driver; moving max_7day_rain toward feasible normal levels recovered 0.006 t/ha (0.9%) of the 0.597 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,Illinois,1993,drought,dry_days_1mm,1.8292,2.2663275203775086,0.4371275203775087,0.0,0.0,"In Illinois Oats 1993, drought/dry-spell stress was the dominant modelled driver; moving dry_days_1mm toward feasible normal levels recovered 0.000 t/ha (0.0%) of the 0.437 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,Iowa,1993,drought,rain_mean,1.4347,2.2300232990132898,0.7953232990132897,0.0,0.0,"In Iowa Oats 1993, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.000 t/ha (0.0%) of the 0.795 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,Kansas,1993,excess_rain,heavy_rain_days_50,1.2195,1.734650960960959,0.515150960960959,0.01684887092527916,0.03270666698136289,"In Kansas Oats 1993, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_50 toward feasible normal levels recovered 0.017 t/ha (3.3%) of the 0.515 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,Nebraska,1993,drought,dry_days_2mm,1.5423,2.06665645216645,0.5243564521664501,0.0,0.0,"In Nebraska Oats 1993, drought/dry-spell stress was the dominant modelled driver; moving dry_days_2mm toward feasible normal levels recovered 0.000 t/ha (0.0%) of the 0.524 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,Iowa,1993,radiation,radiation_mean,1.6813,2.680891674876861,0.999591674876861,0.008766374561996512,0.008769955555178505,"In Iowa Wheat 1993, radiation anomaly was the dominant modelled driver; moving radiation_mean toward feasible normal levels recovered 0.009 t/ha (0.9%) of the 1.000 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Barley,Texas,1994,excess_rain,heavy_rain_days_25,1.7754,2.1288496969697093,0.3534496969697092,0.020775902586835836,0.058780366102892265,"In Texas Barley 1994, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_25 toward feasible normal levels recovered 0.021 t/ha (5.9%) of the 0.353 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Barley,Washington,1994,heat,max_consecutive_heat_days_30,2.5286,3.2731692277992277,0.7445692277992277,0.0,0.0,"In Washington Barley 1994, heat exposure was the dominant modelled driver; moving max_consecutive_heat_days_30 toward feasible normal levels recovered 0.000 t/ha (0.0%) of the 0.745 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,Washington,1994,heat,max_consecutive_heat_days_30,2.0803,2.5619428571428564,0.4816428571428566,0.0,0.0,"In Washington Oats 1994, heat exposure was the dominant modelled driver; moving max_consecutive_heat_days_30 toward feasible normal levels recovered 0.000 t/ha (0.0%) of the 0.482 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,Minnesota,1994,frost_cold,frost_events_2d,1.883,2.5777693050193022,0.6947693050193022,0.0,0.0,"In Minnesota Wheat 1994, frost/cold stress was the dominant modelled driver; moving frost_events_2d toward feasible normal levels recovered 0.000 t/ha (0.0%) of the 0.695 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,Texas,1994,heat,heat_days_40,1.7485,2.004965555555554,0.25646555555555395,0.0,0.0,"In Texas Wheat 1994, heat exposure was the dominant modelled driver; moving heat_days_40 toward feasible normal levels recovered 0.000 t/ha (0.0%) of the 0.256 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,Minnesota,1995,excess_rain,wet_days_1mm,1.7216,2.0585443157443137,0.3369443157443137,0.07511921549841988,0.22294252191932873,"In Minnesota Oats 1995, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.075 t/ha (22.3%) of the 0.337 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,South Dakota,1995,heat,season_tmax_mean,1.6499,2.0826472114972034,0.4327472114972035,0.0,0.0,"In South Dakota Oats 1995, heat exposure was the dominant modelled driver; moving season_tmax_mean toward feasible normal levels recovered 0.000 t/ha (0.0%) of the 0.433 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,Kansas,1995,heat,heatwave_events_3d_30,1.7485,2.4706704633204666,0.7221704633204666,0.0,0.0,"In Kansas Wheat 1995, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.000 t/ha (0.0%) of the 0.722 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,Minnesota,1995,drought,dry_days_1mm,2.152,2.634766023166023,0.4827660231660227,0.11497704680341268,0.23816308788547907,"In Minnesota Wheat 1995, drought/dry-spell stress was the dominant modelled driver; moving dry_days_1mm toward feasible normal levels recovered 0.115 t/ha (23.8%) of the 0.483 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,Oklahoma,1995,drought,dry_days_2mm,1.4123,1.9478657443157417,0.5355657443157416,0.0,0.0,"In Oklahoma Wheat 1995, drought/dry-spell stress was the dominant modelled driver; moving dry_days_2mm toward feasible normal levels recovered 0.000 t/ha (0.0%) of the 0.536 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Barley,Oklahoma,1996,drought,dry_days_1mm,1.2374,2.0385309090909054,0.8011309090909053,0.0,0.0,"In Oklahoma Barley 1996, drought/dry-spell stress was the dominant modelled driver; moving dry_days_1mm toward feasible normal levels recovered 0.000 t/ha (0.0%) of the 0.801 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Barley,Texas,1996,frost_cold,min_tmin,1.8292,2.1568909090909187,0.3276909090909188,0.0028309242501373144,0.00863900758794583,"In Texas Barley 1996, frost/cold stress was the dominant modelled driver; moving min_tmin toward feasible normal levels recovered 0.003 t/ha (0.9%) of the 0.328 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,Colorado,1996,drought,dry_spell_events_7d,1.8651,2.1762754679803074,0.3111754679803074,0.01628677703514534,0.05233952772966037,"In Colorado Oats 1996, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_7d toward feasible normal levels recovered 0.016 t/ha (5.2%) of the 0.311 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,Montana,1996,drought,dry_spell_events_7d,1.4347,1.8849992964392968,0.45029929643929667,0.03016328567740788,0.06698497180857597,"In Montana Oats 1996, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_7d toward feasible normal levels recovered 0.030 t/ha (6.7%) of the 0.450 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,Texas,1996,radiation,radiation_sum,1.2195,1.5489525825825794,0.32945258258257937,0.007588349613260571,0.02303320724875029,"In Texas Oats 1996, radiation anomaly was the dominant modelled driver; moving radiation_sum toward feasible normal levels recovered 0.008 t/ha (2.3%) of the 0.329 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,Illinois,1996,frost_cold,season_tmin_mean,2.5555,3.357479699699695,0.8019796996996953,0.0,0.0,"In Illinois Wheat 1996, frost/cold stress was the dominant modelled driver; moving season_tmin_mean toward feasible normal levels recovered 0.000 t/ha (0.0%) of the 0.802 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,Kansas,1996,drought,dry_days_1mm,1.9503,2.4885181595881605,0.5382181595881605,0.20018669129581734,0.3719433982848113,"In Kansas Wheat 1996, drought/dry-spell stress was the dominant modelled driver; moving dry_days_1mm toward feasible normal levels recovered 0.200 t/ha (37.2%) of the 0.538 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,Oklahoma,1996,drought,max_dry_spell_1mm,1.2778,1.9590427069927046,0.6812427069927045,0.31662213701458536,0.46477141518665255,"In Oklahoma Wheat 1996, drought/dry-spell stress was the dominant modelled driver; moving max_dry_spell_1mm toward feasible normal levels recovered 0.317 t/ha (46.5%) of the 0.681 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,Texas,1996,drought,dry_spell_events_14d,1.7485,2.01651222222222,0.2680122222222199,0.11546871900498626,0.43083378081633317,"In Texas Wheat 1996, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.115 t/ha (43.1%) of the 0.268 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Barley,North Dakota,1997,heat,heatwave_events_3d_30,2.421,2.83226297297297,0.41126297297297,0.028757840736804242,0.06992567439008017,"In North Dakota Barley 1997, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.029 t/ha (7.0%) of the 0.411 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,North Dakota,1997,heat,heatwave_events_3d_30,1.5782,1.9664893093093028,0.3882893093093027,0.0032794319094077346,0.008445846513882286,"In North Dakota Oats 1997, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.003 t/ha (0.8%) of the 0.388 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,Minnesota,1997,frost_cold,min_tmin,2.152,2.748759459459464,0.5967594594594638,0.0,0.0,"In Minnesota Wheat 1997, frost/cold stress was the dominant modelled driver; moving min_tmin toward feasible normal levels recovered 0.000 t/ha (0.0%) of the 0.597 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,North Dakota,1997,heat,heatwave_events_3d_30,1.6342,2.1632779879879678,0.5290779879879677,0.00934722961327012,0.017667016631738412,"In North Dakota Wheat 1997, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.009 t/ha (1.8%) of the 0.529 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,South Dakota,1997,drought,hot_dry_days_30_1mm,1.9301,2.3631684384384357,0.4330684384384358,0.0,0.0,"In South Dakota Wheat 1997, drought/dry-spell stress was the dominant modelled driver; moving hot_dry_days_30_1mm toward feasible normal levels recovered 0.000 t/ha (0.0%) of the 0.433 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,Illinois,1998,excess_rain,heavy_rain_days_20,2.0086,2.383922436722422,0.37532243672242194,0.055711881406481076,0.1484373859793627,"In Illinois Oats 1998, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_20 toward feasible normal levels recovered 0.056 t/ha (14.8%) of the 0.375 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Barley,Minnesota,1999,drought,dry_days_1mm,2.5286,3.096537378807369,0.5679373788073692,0.13430175471806607,0.2364728220567043,"In Minnesota Barley 1999, drought/dry-spell stress was the dominant modelled driver; moving dry_days_1mm toward feasible normal levels recovered 0.134 t/ha (23.6%) of the 0.568 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Barley,Texas,1999,excess_rain,heavy_rain_days_25,1.883,2.1989527272727294,0.3159527272727294,0.0040164965722368755,0.012712333920668608,"In Texas Barley 1999, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_25 toward feasible normal levels recovered 0.004 t/ha (1.3%) of the 0.316 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Barley,Montana,2000,drought,max_dry_spell_1mm,2.152,2.627072136422136,0.47507213642213575,0.23187465642481664,0.4880830481263572,"In Montana Barley 2000, drought/dry-spell stress was the dominant modelled driver; moving max_dry_spell_1mm toward feasible normal levels recovered 0.232 t/ha (48.8%) of the 0.475 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Barley,Nebraska,2000,heat,max_consecutive_heat_days_35,1.4526,2.389104285714275,0.9365042857142751,0.18286342241439368,0.19526170376777624,"In Nebraska Barley 2000, heat exposure was the dominant modelled driver; moving max_consecutive_heat_days_35 toward feasible normal levels recovered 0.183 t/ha (19.5%) of the 0.937 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,Nebraska,2000,drought,dry_spell_events_14d,1.5064,2.106429965679963,0.600029965679963,0.13859228003052035,0.2309755978161282,"In Nebraska Oats 2000, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.139 t/ha (23.1%) of the 0.600 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Barley,Montana,2001,drought,dry_spell_events_14d,2.2058,2.6370569626769615,0.43125696267696156,0.12969726105074164,0.30074241641379135,"In Montana Barley 2001, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.130 t/ha (30.1%) of the 0.431 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Barley,Washington,2001,heat,max_consecutive_heat_days_30,2.69,3.330364813384813,0.6403648133848132,0.09018049740882325,0.14082675300685402,"In Washington Barley 2001, heat exposure was the dominant modelled driver; moving max_consecutive_heat_days_30 toward feasible normal levels recovered 0.090 t/ha (14.1%) of the 0.640 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Canola,Montana,2001,drought,dry_spell_events_14d,1.02,1.3948650183150235,0.3748650183150235,0.12525676295574653,0.3341383080202088,"In Montana Canola 2001, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.125 t/ha (33.4%) of the 0.375 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Oats,Washington,2001,heat,max_consecutive_heat_days_30,1.9727,2.4758611330049263,0.5031611330049264,0.015026408924387964,0.029864009635737987,"In Washington Oats 2001, heat exposure was the dominant modelled driver; moving max_consecutive_heat_days_30 toward feasible normal levels recovered 0.015 t/ha (3.0%) of the 0.503 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Wheat,Montana,2001,heat,heat_days_30,1.54,2.152728283998286,0.6127282839982859,0.1322472698237474,0.21583346693379893,"In Montana Wheat 2001, heat exposure was the dominant modelled driver; moving heat_days_30 toward feasible normal levels recovered 0.132 t/ha (21.6%) of the 0.613 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Barley,Minnesota,2002,drought,dry_days_1mm,2.2058,3.161413401973398,0.9556134019733982,0.1246245004210269,0.1304130940018944,"In Minnesota Barley 2002, drought/dry-spell stress was the dominant modelled driver; moving dry_days_1mm toward feasible normal levels recovered 0.125 t/ha (13.0%) of the 0.956 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Barley,Montana,2002,heat,heatwave_events_3d_35,2.2596,2.647041788931787,0.3874417889317874,0.004438167392496799,0.011455056009144584,"In Montana Barley 2002, heat exposure was the dominant modelled driver; moving heatwave_events_3d_35 toward feasible normal levels recovered 0.004 t/ha (1.1%) of the 0.387 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Barley,Nebraska,2002,drought,dry_spell_events_14d,1.7216,2.425227142857139,0.703627142857139,0.19844165395705593,0.2820267182292974,"In Nebraska Barley 2002, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.198 t/ha (28.2%) of the 0.704 t/ha detrended yield shortfall."
06_grouped_driver_scaa_temporal_holdout,Barley,North Dakota,2002,drought,max_dry_spell_1mm,2.421,3.003649652509651,0.5826496525096512,0.15571486906769247,0.2672530025496122,"In North Dakota Barley 2002, drought/dry-spell stress was the dominant modelled driver; moving max_dry_spell_1mm toward feasible normal levels recovered 0.156 t/ha (26.7%) of the 0.583 t/ha detrended yield shortfall."
