crop,region,year,step,feature,from_value,to_value,standardized_delta,prediction_before_t_ha,prediction_after_t_ha,prediction_gain_t_ha
Oats,Washington,2007,2,wet_days_1mm,41.0,52.0,0.9402501721395955,-0.3927870783169881,-0.29621121974719317,0.09657585856979495
Oats,Washington,2007,3,max_consecutive_heat_days_30,5.0,3.0,0.9657658411728938,-0.29621121974719317,-0.17992957442125515,0.11628164532593802
Oats,Washington,2007,4,rain_sum,153.37,169.885,0.29855304998940846,-0.17992957442125515,-0.13868719845056268,0.04124237597069247
Wheat,Illinois,2007,1,max_3day_rain,81.3,85.025,0.1466105727986698,-0.38046207084331246,-0.3526960785837059,0.027765992259606576
Wheat,Illinois,2007,2,heavy_rain_days_25,5.0,3.0,0.8879671204547841,-0.3526960785837059,-0.23580510159736154,0.11689097698634435
Wheat,Illinois,2007,3,max_7day_rain,81.43,65.86,0.5387866720278874,-0.23580510159736154,-0.16841638196707256,0.06738871963028897
Wheat,Illinois,2007,4,max_1day_rain,39.25,40.96,0.12633764412227275,-0.16841638196707256,-0.15579805192991966,0.012618330037152903
Wheat,Kansas,2007,1,heat_degree_days_35,0.44,0.0,0.023641773126601578,-0.39348964632751987,-0.37686015487420865,0.016629491453311218
Wheat,Kansas,2007,2,heat_days_35,1.0,0.0,0.16273887514389648,-0.37686015487420865,-0.3401162873782819,0.03674386749592673
Wheat,Kansas,2007,3,min_tmin,-17.78,-17.82,0.013101629254404796,-0.3401162873782819,-0.3378938302476819,0.002222457130600042
Wheat,Kansas,2007,4,max_consecutive_heat_days_35,1.0,0.0,0.4099873751863178,-0.3378938302476819,-0.2879003000801105,0.049993530167571354
Oats,North Dakota,2008,1,heat_degree_days_30,40.82,40.025,0.018640041225648715,-0.28863123730265206,-0.28535567719528926,0.003275560107362796
Oats,North Dakota,2008,2,max_7day_rain,75.62,74.14500000000001,0.06120370103184637,-0.28535567719528926,-0.2785003479645993,0.006855329230689933
Oats,North Dakota,2008,3,max_3day_rain,54.36,46.25,0.5328335664243433,-0.2785003479645993,-0.22457498744460172,0.053925360519997606
Oats,North Dakota,2008,4,max_consecutive_heat_days_30,5.0,4.0,0.3599610598007206,-0.22457498744460172,-0.1934548734758394,0.031120113968762325
Oats,Illinois,2009,1,max_consecutive_heat_days_30,7.0,3.5,0.3826485310407677,-0.2853030568871728,-0.21452512787984065,0.07077792900733212
Oats,Illinois,2009,2,heat_degree_days_30,9.51,10.004999999999999,0.006698520311042513,-0.21452512787984065,-0.21331060048509906,0.0012145273947415935
Oats,Illinois,2009,3,heavy_rain_days_50,0.0,1.0,1.3612278194595453,-0.21331060048509906,-0.09810881480398854,0.11520178568111052
Oats,Illinois,2009,4,max_1day_rain,32.25,32.6925,0.031956416834800314,-0.09810881480398854,-0.096248033961922,0.0018607808420665478
Wheat,Illinois,2009,1,dry_spell_events_14d,0.0,1.0,0.8821894264069577,-0.495207289577971,-0.42048761972379634,0.07471966985417466
Wheat,Illinois,2009,2,heat_degree_days_35,0.0,0.6699999999999999,0.1650784473091453,-0.42048761972379634,-0.4079305084055464,0.012557111318249936
Wheat,Illinois,2009,3,heavy_rain_days_10,36.0,17.5,2.81945479140013,-0.4079305084055464,-0.22686094409838856,0.18106956430715784
Wheat,Illinois,2009,4,heatwave_events_3d_30,1.0,0.0,0.8128490940584168,-0.22686094409838856,-0.17647131328720347,0.05038963081118508
Wheat,Oklahoma,2009,1,rain_mean,1.735,2.113,0.6656083945972323,-0.5624911604710294,-0.3999863934225491,0.16250476704848033
Wheat,Oklahoma,2009,2,heatwave_events_3d_30,2.0,3.0,0.45643546458763845,-0.3999863934225491,-0.3442343834883756,0.05575200993417351
Wheat,Oklahoma,2009,3,wet_days_1mm,72.0,80.5,0.6022908588510504,-0.3442343834883756,-0.28993075951873515,0.05430362396964045
Wheat,Oklahoma,2009,4,rain_sum,525.78,640.165,0.6646584247063828,-0.28993075951873515,-0.2342652808047573,0.05566547871397784
Wheat,Texas,2009,1,rain_mean,1.522,1.6625,0.21445877883782657,-0.40853666375981745,-0.3710451037662123,0.03749155999360515
Wheat,Texas,2009,2,wet_days_1mm,51.0,52.0,0.05268308729197961,-0.3710451037662123,-0.3588089483039746,0.012236155462237719
Wheat,Texas,2009,3,dry_days_1mm,252.0,227.0,1.3159688599363957,-0.3588089483039746,-0.2164267040434515,0.1423822442605231
Wheat,Texas,2009,4,max_7day_rain,94.73,69.315,0.6941578135018224,-0.2164267040434515,-0.17225439032403964,0.044172313719411854
Oats,Illinois,2010,1,max_consecutive_heat_days_30,6.0,3.5,0.27332037931483405,-0.32565499685347715,-0.27622323363654705,0.0494317632169301
Oats,Illinois,2010,2,heatwave_events_3d_30,2.0,4.0,0.7570025567654333,-0.27622323363654705,-0.18474493620583665,0.0914782974307104
Oats,Illinois,2010,3,dry_days_1mm,103.0,103.5,0.052183553023885006,-0.18474493620583665,-0.18114003014161462,0.0036049060642220354
Oats,Illinois,2010,4,heat_degree_days_35,0.0,2.885,0.1701888454478972,-0.18114003014161462,-0.17248060275627858,0.008659427385336038
Oats,Iowa,2010,1,heat_days_30,16.0,17.5,0.0702405129250844,-0.3205429810612575,-0.31468619441465306,0.005856786646604439
Oats,Iowa,2010,2,heatwave_events_3d_30,1.0,4.5,1.1451084964728226,-0.31468619441465306,-0.24936850962232002,0.06531768479233305
Oats,Iowa,2010,3,dry_spell_events_7d,1.0,2.75,0.8211291093082841,-0.24936850962232002,-0.22363024215220742,0.025738267470112597
Oats,Iowa,2010,4,rain_mean,5.479,4.314,1.311691255494652,-0.22363024215220742,-0.18191618568366533,0.04171405646854209
Oats,Oklahoma,2010,1,heavy_rain_days_10,18.0,19.0,0.179535691245227,-0.1262054429257901,-0.1096581342382092,0.016547308687580906
Oats,Oklahoma,2010,2,max_consecutive_heat_days_35,10.0,12.0,0.1744195228423364,-0.1096581342382092,-0.09374323621783819,0.01591489802037102
Oats,Oklahoma,2010,3,wet_days_1mm,61.0,63.0,0.17471931255177636,-0.09374323621783819,-0.08210432353306457,0.011638912684773614
Oats,Oklahoma,2010,4,rain_mean,3.162,3.227,0.08259040183624157,-0.08210432353306457,-0.07758449415944448,0.004519829373620096
Wheat,Illinois,2010,1,dry_spell_events_14d,0.0,1.0,0.8821894264069577,-0.5444590809134124,-0.478881835899278,0.06557724501413442
Wheat,Illinois,2010,2,growing_degree_days_base5,1918.325,1930.045,0.06614881583161085,-0.478881835899278,-0.4743298035608172,0.004552032338460799
Wheat,Illinois,2010,3,heavy_rain_days_10,42.0,17.5,3.733872561583956,-0.4743298035608172,-0.23976577968573706,0.23456402387508016
Wheat,Illinois,2010,4,max_7day_rain,99.83,108.83,0.31143738267507926,-0.23976577968573706,-0.22640912922760842,0.013356650458128644
Barley,Kansas,2011,1,rain_sum,352.86,314.41,0.32434275448166555,-0.6485607169126253,-0.5032070482372286,0.14535366867539667
Barley,Kansas,2011,2,rain_mean,1.928,1.718,0.3242009404842577,-0.5032070482372286,-0.3871647986927239,0.1160422495445047
Barley,Kansas,2011,3,heavy_rain_days_10,12.0,11.9,0.018427758742938147,-0.3871647986927239,-0.37662382660135496,0.01054097209136895
Barley,Kansas,2011,4,heatwave_events_3d_30,7.0,8.0,0.44722067183239506,-0.37662382660135496,-0.31460063445262093,0.06202319214873403
Barley,Minnesota,2011,1,rain_mean,3.198,2.99,0.34505166721013125,-0.5066833381700151,-0.3971668943126495,0.10951644385736559
Barley,Minnesota,2011,2,max_3day_rain,56.37,52.78,0.21704891514380506,-0.3971668943126495,-0.3300485780357578,0.06711831627689169
Barley,Minnesota,2011,3,heat_degree_days_30,8.57,4.75,0.13112927172472974,-0.3300485780357578,-0.2909445657441557,0.0391040122916021
Barley,Minnesota,2011,4,wet_days_1mm,75.0,71.0,0.462902618780201,-0.2909445657441557,-0.19659716269974073,0.094347403044415
Barley,North Dakota,2011,1,max_3day_rain,54.41,46.25,0.5361186069078471,-0.6237417806427595,-0.5025186563812987,0.12122312426146087
Barley,North Dakota,2011,2,max_7day_rain,64.96,60.97,0.1655611980454696,-0.5025186563812987,-0.4673668643614817,0.03515179201981694
Barley,North Dakota,2011,3,heat_degree_days_30,19.97,18.28,0.039624741724963795,-0.4673668643614817,-0.46133897300162524,0.006027891359856485
Barley,North Dakota,2011,4,wet_days_1mm,80.0,72.0,0.9013607697929302,-0.46133897300162524,-0.3374877086275185,0.12385126437410676
Barley,South Dakota,2011,1,growing_degree_days_base5,2337.545,2338.88125,0.007140229917112406,-0.560239141431563,-0.5550621727201155,0.0051769687114474605
Barley,South Dakota,2011,2,frost_days_0,15.0,14.0,0.18250287115308034,-0.5550621727201155,-0.5265793087254154,0.028482863994700125
Barley,South Dakota,2011,3,hot_dry_days_30_1mm,31.0,32.0,0.07720934007753655,-0.5265793087254154,-0.5159328156721683,0.010646493053247053
Barley,South Dakota,2011,4,min_tmin,-9.23,-7.8125,0.5254964168275641,-0.5159328156721683,-0.4596885319306533,0.05624428374151502
Oats,Kansas,2011,1,rain_sum,352.86,314.41,0.32434275448166555,-0.5522679263457534,-0.49560198734633715,0.05666593899941624
Oats,Kansas,2011,2,rain_mean,1.928,2.1105,0.2817460554208432,-0.49560198734633715,-0.44721896116637255,0.048383026179964594
Oats,Kansas,2011,3,heatwave_events_3d_30,7.0,3.0,1.7888826873295802,-0.44721896116637255,-0.18796411635430393,0.2592548448120686
Oats,Kansas,2011,4,wet_days_1mm,51.0,63.0,1.218908596811356,-0.18796411635430393,-0.07234519766522526,0.11561891868907867
Oats,Minnesota,2011,1,rain_mean,3.198,2.99,0.34505166721013125,-0.3896159031161264,-0.303325778073481,0.08629012504264544
Oats,Minnesota,2011,2,heat_degree_days_30,8.57,4.75,0.13112927172472974,-0.303325778073481,-0.27360315298569104,0.029722625087789944
Oats,Minnesota,2011,3,max_3day_rain,56.37,52.78,0.21704891514380506,-0.27360315298569104,-0.22931191452277372,0.044291238462917326
Oats,Minnesota,2011,4,wet_days_1mm,75.0,71.0,0.462902618780201,-0.22931191452277372,-0.17033970862672793,0.05897220589604579
Oats,North Dakota,2011,1,max_7day_rain,64.96,60.97,0.1655611980454696,-0.44293632378133924,-0.4135186898964318,0.029417633884907424
Oats,North Dakota,2011,2,heat_degree_days_30,19.97,18.28,0.039624741724963795,-0.4135186898964318,-0.40758696594479993,0.005931723951631884
Oats,North Dakota,2011,3,max_3day_rain,54.41,46.25,0.5361186069078471,-0.40758696594479993,-0.33533126628143767,0.07225569966336226
Oats,North Dakota,2011,4,heatwave_events_3d_30,0.0,1.0,0.5211538212861164,-0.33533126628143767,-0.2861800660569733,0.04915120022446434
Oats,South Dakota,2011,1,growing_degree_days_base5,2337.545,2338.88125,0.007140229917112406,-0.5247838820210251,-0.520434659891827,0.004349222129198083
Oats,South Dakota,2011,2,frost_days_0,15.0,14.0,0.18250287115308034,-0.520434659891827,-0.49253073331196306,0.027903926579863958
Oats,South Dakota,2011,3,hot_dry_days_30_1mm,31.0,32.0,0.07720934007753655,-0.49253073331196306,-0.48363722991212665,0.008893503399836411
Oats,South Dakota,2011,4,heatwave_events_3d_30,6.0,3.0,1.2736301253011495,-0.48363722991212665,-0.36790726162646187,0.11572996828566479
Oats,Texas,2011,1,max_1day_rain,27.4,27.115,0.0195728182547984,-0.3431137640699804,-0.3416442919017082,0.0014694721682722012
Oats,Texas,2011,2,rain_mean,0.735,1.7025000000000001,1.5655328082888493,-0.3416442919017082,-0.23458094119223993,0.10706335070946826
Oats,Texas,2011,3,max_7day_rain,37.22,62.62,0.8418340646122564,-0.23458094119223993,-0.1922640476929107,0.04231689349932924
Oats,Texas,2011,4,rain_sum,134.58,311.58000000000004,1.565264898798248,-0.1922640476929107,-0.11569126444626349,0.07657278324664721
Wheat,Iowa,2011,1,dry_days_1mm,229.0,229.2,0.01449150167346566,-0.5032616122189782,-0.49965660466314665,0.0036050075558315964
Wheat,Iowa,2011,2,dry_spell_events_14d,5.0,4.0,0.6227155001108605,-0.49965660466314665,-0.35271251983339375,0.1469440848297529
Wheat,Iowa,2011,3,heat_degree_days_30,10.38,13.31,0.12882482405491116,-0.35271251983339375,-0.32715725649376964,0.0255552633396241
Wheat,Iowa,2011,4,rain_sum,624.07,592.08,0.25613610014699395,-0.32715725649376964,-0.28824488926580977,0.038912367227959876
Wheat,North Dakota,2011,1,heat_degree_days_30,19.97,18.28,0.039624741724963795,-0.5837008961554482,-0.5740207267712714,0.009680169384176818
Wheat,North Dakota,2011,2,max_7day_rain,64.96,60.97,0.1655611980454696,-0.5740207267712714,-0.5429814238628529,0.031039302908418498
Wheat,North Dakota,2011,3,max_3day_rain,54.41,46.25,0.5361186069078471,-0.5429814238628529,-0.44727223922077086,0.095709184642082
Wheat,North Dakota,2011,4,wet_days_1mm,80.0,72.0,0.9013607697929302,-0.44727223922077086,-0.32887400390888394,0.11839823531188692
Wheat,Oklahoma,2011,1,rain_mean,1.49,1.713,0.3926737354369918,-0.5517198892591005,-0.5091990781298427,0.042520811129257874
Wheat,Oklahoma,2011,2,wet_days_1mm,51.0,72.0,1.488012710102595,-0.5091990781298427,-0.3391635604128021,0.17003551771704056
Wheat,Oklahoma,2011,3,dry_days_1mm,252.0,231.25,1.4752534009459093,-0.3391635604128021,-0.19233690324934696,0.14682665716345514
Wheat,Oklahoma,2011,4,heavy_rain_days_20,6.0,7.0,0.25482359571881275,-0.19233690324934696,-0.1735646505558371,0.01877225269350985
Wheat,Texas,2011,1,wet_days_1mm,42.0,62.0,1.0536617458395923,-0.4201602808538754,-0.326160365042739,0.09399991581113643
Wheat,Texas,2011,2,rain_mean,1.267,1.6625,0.6036900144509638,-0.326160365042739,-0.2630513449167009,0.06310902012603808
Wheat,Texas,2011,3,dry_days_1mm,261.0,227.0,1.789717649513498,-0.2630513449167009,-0.1544080104008278,0.1086433345158731
Wheat,Texas,2011,4,dry_days_2mm,272.0,252.25,1.241072454426347,-0.1544080104008278,-0.10328706849765709,0.05112094190317071
Barley,South Dakota,2012,1,heatwave_events_3d_30,8.0,7.0,0.42454337510038315,-0.34362341601810914,-0.27304348278787455,0.07057993323023459
Barley,South Dakota,2012,2,rain_sum,275.56,313.58,0.46548151970029417,-0.27304348278787455,-0.20350129157490784,0.0695421912129667
Barley,South Dakota,2012,3,rain_mean,1.506,1.714,0.4659675021304444,-0.20350129157490784,-0.14096623376234507,0.06253505781256277
Barley,South Dakota,2012,4,wet_days_1mm,50.0,54.0,0.5155504193486841,-0.14096623376234507,-0.07412772286287882,0.06683851089946626
Canola,North Dakota,2012,1,rain_mean,1.56,1.7215,0.3539097291831804,-0.16669236132563295,-0.1349178673993986,0.031774493926234354
Canola,North Dakota,2012,2,rain_sum,285.57,315.025,0.3527480653761479,-0.1349178673993986,-0.09930192925979603,0.035615938139602565
Canola,North Dakota,2012,3,heavy_rain_days_20,1.0,2.0,0.4909561461269994,-0.09930192925979603,-0.0623214798975469,0.03698044936224913
Canola,North Dakota,2012,4,heatwave_events_3d_30,5.0,2.0,1.5634614638583493,-0.0623214798975469,0.020287216837421324,0.08260869673496822
Oats,Kansas,2012,1,rain_mean,1.718,2.1105,0.6059469959051009,-0.34796412299526525,-0.2890170595208405,0.058947063474424743
Oats,Kansas,2012,2,rain_sum,314.41,386.204,0.6056141408389258,-0.2890170595208405,-0.23173139942365728,0.05728566009718322
Oats,Kansas,2012,3,heatwave_events_3d_30,9.0,10.0,0.44722067183239506,-0.23173139942365728,-0.19809328793434017,0.03363811148931711
Oats,Kansas,2012,4,heavy_rain_days_20,3.0,4.0,0.3610619411757797,-0.19809328793434017,-0.17348917268544634,0.024604115248893832
Oats,Kansas,2013,1,heatwave_events_3d_30,8.0,10.0,0.8944413436647901,-0.22346912736932048,-0.14141114001790187,0.08205798735141862
Oats,Kansas,2013,2,hot_dry_days_30_1mm,55.0,58.0,0.193841532397374,-0.14141114001790187,-0.13044201726971474,0.010969122748187121
Oats,Kansas,2013,3,heatwave_events_3d_35,5.0,4.0,0.4809350186543473,-0.13044201726971474,-0.10465665499286247,0.02578536227685227
Oats,Kansas,2013,4,max_3day_rain,71.91,50.1,1.345108732864636,-0.10465665499286247,-0.05092554258034674,0.053731112412515734
Oats,Minnesota,2013,1,frost_events_2d,4.0,3.0,0.9722196454305163,-0.13215943600268695,-0.06290933825125286,0.06925009775143409
Oats,Minnesota,2013,2,max_7day_rain,78.93,84.36,0.2857454779478642,-0.06290933825125286,-0.04597204831570632,0.016937289935546544
Oats,Minnesota,2013,3,growing_degree_days_base5,2031.26,2013.64,0.10868605785787987,-0.04597204831570632,-0.039900215700895816,0.0060718326148105
Oats,Minnesota,2013,4,dry_spell_events_7d,4.0,6.0,1.3860096629728855,-0.039900215700895816,0.02819112713577749,0.06809134283667331
Wheat,Colorado,2013,1,dry_days_1mm,237.0,233.5,0.2584876551186391,-0.6246931140302501,-0.5425718801609476,0.08212123386930248
Wheat,Colorado,2013,2,rain_mean,0.851,0.89475,0.22275428110184323,-0.5425718801609476,-0.47038018346375776,0.07219169669718983
Wheat,Colorado,2013,3,wet_days_1mm,66.0,69.75,0.2777584254142743,-0.47038018346375776,-0.42154173335523965,0.04883845010851812
Wheat,Colorado,2013,4,frost_events_2d,5.0,4.5,0.2834733547569204,-0.42154173335523965,-0.37711494890597685,0.04442678444926279
Wheat,Nebraska,2013,1,rain_sum,305.69,304.78999999999996,0.00801628850462618,-0.5799344863856986,-0.5781327407706959,0.0018017456150026812
Wheat,Nebraska,2013,2,wet_days_1mm,46.0,49.5,0.30307732241426383,-0.5781327407706959,-0.5408238872976321,0.037308853473063786
Wheat,Nebraska,2013,3,dry_days_2mm,265.0,260.25,0.46405966451969505,-0.5408238872976321,-0.4897606380192706,0.05106324927836148
Wheat,Nebraska,2013,4,rain_mean,1.009,1.19775,0.5095833630620552,-0.4897606380192706,-0.4370672412282327,0.052693396791037905
Barley,Minnesota,2014,1,hot_dry_days_30_1mm,0.0,2.0,0.24470101049255838,-0.38991487886131915,-0.3473767682315801,0.04253811062973906
Barley,Minnesota,2014,2,heat_degree_days_30,0.0,0.78,0.026775086896672563,-0.3473767682315801,-0.34397677153512995,0.003399996696450136
Barley,Minnesota,2014,3,wet_days_1mm,78.0,71.0,0.8100795828653518,-0.34397677153512995,-0.25739739223356417,0.08657937930156578
Barley,Minnesota,2014,4,max_7day_rain,84.36,73.99,0.5457054523608392,-0.25739739223356417,-0.21267931281426586,0.04471807941929831
Canola,Oklahoma,2014,1,max_7day_rain,84.44,83.77,0.022364951947608482,-0.5372358153573066,-0.5280301406158909,0.009205674741415648
Canola,Oklahoma,2014,2,heatwave_events_3d_30,10.0,9.0,0.47470170284755536,-0.5280301406158909,-0.36756228562254023,0.1604678549933507
Canola,Oklahoma,2014,3,wet_days_1mm,49.0,56.0,0.6115175939312173,-0.36756228562254023,-0.13981332983134914,0.2277489557911911
Canola,Oklahoma,2014,4,max_1day_rain,42.6,46.7,0.26421428794147644,-0.13981332983134914,-0.10585388174522567,0.03395944808612347
Canola,Washington,2014,1,frost_events_2d,5.0,4.0,0.6777430984797153,-0.27940619135374384,-0.12143998322329891,0.15796620813044493
Canola,Washington,2014,2,wet_days_1mm,56.0,52.0,0.3419091535053075,-0.12143998322329891,-0.05415877522732557,0.06728120799597334
Canola,Washington,2014,3,max_7day_rain,40.37,42.9,0.23743918880119214,-0.05415877522732557,-0.02447587302482379,0.029682902202501776
Canola,Washington,2014,4,season_tmax_mean,19.594,19.161,0.4353296664207315,-0.02447587302482379,0.018715822394761095,0.04319169541958488
Oats,Iowa,2014,1,wet_days_1mm,75.0,72.0,0.20141739558517616,-0.26542489948202247,-0.23761002053583508,0.027814878946187394
Oats,Iowa,2014,2,heat_days_30,7.0,2.0,0.23413504308361466,-0.23761002053583508,-0.20808194318076065,0.029528077355074428
Oats,Iowa,2014,3,heat_degree_days_30,4.4,6.709999999999999,0.027825235558537165,-0.20808194318076065,-0.20443963402389093,0.003642309156869722
Oats,Iowa,2014,4,max_consecutive_heat_days_30,2.0,1.0,0.13196172910745674,-0.20443963402389093,-0.1906089670465691,0.013830666977321826
Oats,Texas,2014,1,wet_days_1mm,47.0,54.5,0.5617152153983294,-0.27116701223524836,-0.18955420127513767,0.0816128109601107
Oats,Texas,2014,2,heatwave_events_3d_30,10.0,9.0,0.5021881942620121,-0.18955420127513767,-0.12409595427466126,0.06545824700047641
Oats,Texas,2014,3,rain_mean,2.333,2.4074999999999998,0.12055007154265486,-0.12409595427466126,-0.11601533282415914,0.008080621450502118
Oats,Texas,2014,4,heat_degree_days_30,601.4,577.2625,0.12187138424453153,-0.11601533282415914,-0.10906276459368378,0.006952568230475367
Wheat,Kansas,2014,1,rain_mean,1.555,1.8439999999999999,0.6851905435979795,-0.7326220958293305,-0.5255981880030401,0.20702390782629032
Wheat,Kansas,2014,2,dry_days_2mm,257.0,256.25,0.07703079260449235,-0.5255981880030401,-0.5058018328457012,0.019796355157338907
Wheat,Kansas,2014,3,dry_spell_events_14d,5.0,4.0,0.8180128247238176,-0.5058018328457012,-0.33158485691040335,0.1742169759352979
Wheat,Kansas,2014,4,dry_days_1mm,245.0,243.25,0.142242997325444,-0.33158485691040335,-0.30624947746156667,0.02533537944883668
Wheat,Oklahoma,2014,1,rain_mean,1.691,1.713,0.038739112913066476,-0.755069087315498,-0.7271888729395595,0.027880214375938572
Wheat,Oklahoma,2014,2,dry_days_1mm,240.0,231.25,0.622094807627793,-0.7271888729395595,-0.5544429759401173,0.1727458969994422
Wheat,Oklahoma,2014,3,heatwave_events_3d_30,8.0,7.0,0.45643546458763845,-0.5544429759401173,-0.45880278101135463,0.09564019492876263
Wheat,Oklahoma,2014,4,wet_days_1mm,63.0,72.0,0.6377197329011122,-0.45880278101135463,-0.3474724865454626,0.11133029446589204
Wheat,Washington,2014,1,dry_spell_events_14d,3.0,2.0,0.8830079106650346,-0.7253059656276901,-0.17558840712184678,0.5497175585058434
Wheat,Washington,2014,2,wet_days_1mm,137.0,147.0,0.5054817044569099,-0.17558840712184678,-0.04122689586186789,0.1343615112599789
Wheat,Washington,2014,3,max_7day_rain,86.6,80.6,0.24883016245252979,-0.04122689586186789,-0.003411924975922101,0.037814970885945785
Barley,South Dakota,2015,1,max_7day_rain,74.05,64.325,0.4159843932051358,-0.27452731728769575,-0.11513975155641452,0.1593875657312812
Barley,South Dakota,2015,2,max_3day_rain,52.32,53.64,0.08319433409387453,-0.11513975155641452,-0.0993260909077278,0.015813660648686723
Barley,South Dakota,2015,3,wet_days_1mm,63.0,64.0,0.12888760483717102,-0.0993260909077278,-0.08174582918760892,0.01758026172011888
Barley,South Dakota,2015,4,rain_sum,450.61,412.03,0.4723376388752598,-0.08174582918760892,-0.029427174133196832,0.05231865505441209
Barley,Washington,2015,1,rain_mean,0.602,0.9285000000000001,1.0800914644783866,-0.9456099183947824,-0.6657700591715191,0.27983985922326327
Barley,Washington,2015,2,heavy_rain_days_10,1.0,2.0,0.6199473459488041,-0.6657700591715191,-0.5361919159238149,0.12957814324770422
Barley,Washington,2015,3,rain_sum,110.18,169.885,1.0793284801463907,-0.5361919159238149,-0.35263368496475983,0.18355823095905505
Barley,Washington,2015,4,max_3day_rain,18.96,19.950000000000003,0.10392556427725909,-0.35263368496475983,-0.33628776857842263,0.0163459163863372
Canola,Washington,2015,1,rain_mean,0.602,0.9285000000000001,1.0800914644783866,-0.5541030973026841,-0.37063334389553737,0.18346975340714677
Canola,Washington,2015,2,rain_sum,110.18,148.34,0.689844649566808,-0.37063334389553737,-0.28893978157688693,0.08169356231865044
Canola,Washington,2015,3,heavy_rain_days_10,1.0,2.0,0.6199473459488041,-0.28893978157688693,-0.22213664788203263,0.0668031336948543
Canola,Washington,2015,4,max_3day_rain,18.96,19.950000000000003,0.10392556427725909,-0.22213664788203263,-0.2143930972392717,0.0077435506427609435
Wheat,Nebraska,2015,1,rain_sum,420.85,423.49,0.023514446280235777,-0.34722730778015465,-0.34144717956777626,0.005780128212378388
Wheat,Nebraska,2015,2,dry_days_1mm,239.0,236.5,0.21553351389317005,-0.34144717956777626,-0.293772142911803,0.04767503665597328
Wheat,Nebraska,2015,3,wet_days_1mm,64.0,73.0,0.779341686208107,-0.293772142911803,-0.18124750092150205,0.11252464199030093
Wheat,Nebraska,2015,4,rain_mean,1.389,1.74025,0.9482975166916383,-0.18124750092150205,-0.08044897334419962,0.10079852757730243
Wheat,Oklahoma,2015,1,heatwave_events_3d_30,8.0,7.0,0.45643546458763845,-0.32814928557259937,-0.22554398373628137,0.102605301836318
Wheat,Oklahoma,2015,2,max_dry_spell_1mm,17.0,18.0,0.11403347210752764,-0.22554398373628137,-0.20427171696933985,0.021272266766941522
Wheat,Oklahoma,2015,3,dry_spell_events_7d,12.0,16.0,2.117542388034902,-0.20427171696933985,0.025843527642557724,0.23011524461189758
Wheat,Washington,2015,1,dry_spell_events_14d,3.0,2.0,0.8830079106650346,-0.6875321527535923,-0.4006274280752609,0.28690472467833134
Wheat,Washington,2015,2,max_dry_spell_1mm,26.0,23.25,0.4206931501668709,-0.4006274280752609,-0.35673736297032416,0.04389006510493676
Wheat,Washington,2015,3,wet_days_1mm,115.0,147.0,1.6175414542621118,-0.35673736297032416,-0.21305326901361585,0.1436840939567083
Wheat,Washington,2015,4,max_7day_rain,77.92,70.705,0.2992182703491672,-0.21305326901361585,-0.18595625936906654,0.027097009644549308
Canola,Montana,2017,1,rain_sum,283.67,324.09,0.584237045541673,-0.3385684567889794,-0.2702463822916391,0.06832207449734029
Canola,Montana,2017,2,rain_mean,1.55,1.771,0.5844994793985686,-0.2702463822916391,-0.22694970435933687,0.04329667793230224
Canola,Montana,2017,3,heatwave_events_3d_30,5.0,3.0,1.1170888152253808,-0.22694970435933687,-0.16379161934289752,0.06315808501643935
Canola,Montana,2017,4,max_consecutive_heat_days_35,1.0,0.0,1.0326547606781455,-0.16379161934289752,-0.13255744813721018,0.031234171205687333
Oats,Nebraska,2017,1,heatwave_events_3d_30,5.0,3.0,0.8337875897493711,-0.3300597134227447,-0.22791449454078008,0.10214521888196462
Oats,Nebraska,2017,2,dry_spell_events_7d,2.0,1.0,0.4643168370055276,-0.22791449454078008,-0.19711458772933452,0.030799906811445565
Oats,Nebraska,2017,3,rain_mean,2.818,2.859,0.0715555911156571,-0.19711458772933452,-0.19264417038643228,0.004470417342902239
Oats,Nebraska,2017,4,max_7day_rain,136.53,57.415,2.8696467511415005,-0.19264417038643228,-0.03473032040152961,0.15791384998490265
Oats,North Dakota,2017,1,heatwave_events_3d_30,5.0,2.0,1.5634614638583493,-0.2770420556284563,-0.09754227376617619,0.1794997818622801
Oats,North Dakota,2017,2,rain_sum,284.33,315.025,0.36759809426993256,-0.09754227376617619,-0.06349308277475377,0.03404919099142242
Oats,North Dakota,2017,3,rain_mean,1.554,1.7215,0.36705807825500136,-0.06349308277475377,-0.03556252276743609,0.027930560007317674
Oats,North Dakota,2017,4,wet_days_1mm,49.0,56.0,0.788690673568814,-0.03556252276743609,0.002368974312071446,0.03793149707950754
Oats,Washington,2017,1,heat_degree_days_35,0.0,0.007000000000000598,0.005269534149907154,-0.5856103376637181,-0.5821442825058861,0.0034660551578319376
Oats,Washington,2017,2,rain_mean,1.026,1.114,0.2911119414214336,-0.5821442825058861,-0.5005013489308461,0.08164293357504004
Oats,Washington,2017,3,max_1day_rain,12.92,11.35,0.3108799215088606,-0.5005013489308461,-0.4328022068939462,0.06769914203689986
Oats,Washington,2017,4,wet_days_1mm,47.0,52.0,0.4273864418816343,-0.4328022068939462,-0.35304497884079644,0.07975722805314978
Wheat,Montana,2017,1,rain_sum,283.67,324.09,0.584237045541673,-0.37606471257103036,-0.30291710431675545,0.07314760825427491
Wheat,Montana,2017,2,rain_mean,1.55,1.5118,0.10103113173314635,-0.30291710431675545,-0.29484311126107837,0.008073993055677076
