crop,region,year,step,feature,from_value,to_value,standardized_delta,prediction_before_t_ha,prediction_after_t_ha,prediction_gain_t_ha
Oats,Washington,2007,2,wet_days_1mm,41.0,52.0,0.9402501721395955,-0.3927870783169883,-0.2962112197471933,0.096575858569795
Oats,Washington,2007,3,max_consecutive_heat_days_30,5.0,3.0,0.9657658411728938,-0.2962112197471933,-0.1799295744212551,0.11628164532593818
Oats,Washington,2007,4,rain_sum,153.37,169.885,0.29855304998940846,-0.1799295744212551,-0.1386871984505627,0.041242375970692385
Wheat,Illinois,2007,1,max_3day_rain,81.3,85.025,0.1466105727986698,-0.38046207084331235,-0.3526960785837059,0.027765992259606465
Wheat,Illinois,2007,2,heavy_rain_days_25,5.0,3.0,0.8879671204547841,-0.3526960785837059,-0.23580510159736154,0.11689097698634435
Wheat,Illinois,2007,3,max_7day_rain,81.43,65.86,0.5387866720278874,-0.23580510159736154,-0.16841638196707256,0.06738871963028897
Wheat,Illinois,2007,4,max_1day_rain,39.25,40.96,0.12633764412227275,-0.16841638196707256,-0.15579805192991963,0.01261833003715293
Wheat,Kansas,2007,1,heat_degree_days_35,0.44,0.0,0.023641773126601578,-0.39348964632751987,-0.37686015487420865,0.016629491453311218
Wheat,Kansas,2007,2,heat_days_35,1.0,0.0,0.16273887514389648,-0.37686015487420865,-0.34011628737828187,0.036743867495926785
Wheat,Kansas,2007,3,min_tmin,-17.78,-17.82,0.013101629254404796,-0.34011628737828187,-0.3378938302476818,0.002222457130600042
Wheat,Kansas,2007,4,max_consecutive_heat_days_35,1.0,0.0,0.4099873751863178,-0.3378938302476818,-0.28790030008011064,0.04999353016757119
Oats,North Dakota,2008,1,heat_degree_days_30,40.82,40.025,0.018640041225648715,-0.28863123730265206,-0.28535567719528915,0.003275560107362907
Oats,North Dakota,2008,2,max_7day_rain,75.62,74.14500000000001,0.06120370103184637,-0.28535567719528915,-0.27850034796459944,0.006855329230689711
Oats,North Dakota,2008,3,max_3day_rain,54.36,46.25,0.5328335664243433,-0.27850034796459944,-0.22457498744460172,0.05392536051999772
Oats,North Dakota,2008,4,max_consecutive_heat_days_30,5.0,4.0,0.3599610598007206,-0.22457498744460172,-0.1934548734758394,0.031120113968762325
Oats,Illinois,2009,1,max_consecutive_heat_days_30,7.0,3.5,0.3826485310407677,-0.2853030568871727,-0.21452512787984065,0.07077792900733207
Oats,Illinois,2009,2,heat_degree_days_30,9.51,10.004999999999999,0.006698520311042513,-0.21452512787984065,-0.21331060048509898,0.0012145273947416768
Oats,Illinois,2009,3,heavy_rain_days_50,0.0,1.0,1.3612278194595453,-0.21331060048509898,-0.09810881480398848,0.1152017856811105
Oats,Illinois,2009,4,max_1day_rain,32.25,32.6925,0.031956416834800314,-0.09810881480398848,-0.09624803396192198,0.0018607808420664923
Wheat,Illinois,2009,1,dry_spell_events_14d,0.0,1.0,0.8821894264069577,-0.49520728957797083,-0.42048761972379617,0.07471966985417466
Wheat,Illinois,2009,2,heat_degree_days_35,0.0,0.6699999999999999,0.1650784473091453,-0.42048761972379617,-0.40793050840554634,0.012557111318249825
Wheat,Illinois,2009,3,heavy_rain_days_10,36.0,17.5,2.81945479140013,-0.40793050840554634,-0.22686094409838858,0.18106956430715776
Wheat,Illinois,2009,4,heatwave_events_3d_30,1.0,0.0,0.8128490940584168,-0.22686094409838858,-0.17647131328720356,0.05038963081118503
Wheat,Oklahoma,2009,1,rain_mean,1.735,2.113,0.6656083945972323,-0.5624911604710295,-0.39998639342254916,0.16250476704848038
Wheat,Oklahoma,2009,2,heatwave_events_3d_30,2.0,3.0,0.45643546458763845,-0.39998639342254916,-0.34423438348837576,0.0557520099341734
Wheat,Oklahoma,2009,3,wet_days_1mm,72.0,80.5,0.6022908588510504,-0.34423438348837576,-0.28993075951873504,0.054303623969640724
Wheat,Oklahoma,2009,4,rain_sum,525.78,640.165,0.6646584247063828,-0.28993075951873504,-0.23426528080475728,0.055665478713977756
Wheat,Texas,2009,1,rain_mean,1.522,1.6625,0.21445877883782657,-0.4085366637598174,-0.37104510376621225,0.03749155999360515
Wheat,Texas,2009,2,wet_days_1mm,51.0,52.0,0.05268308729197961,-0.37104510376621225,-0.3588089483039746,0.012236155462237663
Wheat,Texas,2009,3,dry_days_1mm,252.0,227.0,1.3159688599363957,-0.3588089483039746,-0.2164267040434515,0.1423822442605231
Wheat,Texas,2009,4,max_7day_rain,94.73,69.315,0.6941578135018224,-0.2164267040434515,-0.17225439032403964,0.044172313719411854
Oats,Illinois,2010,1,max_consecutive_heat_days_30,6.0,3.5,0.27332037931483405,-0.32565499685347715,-0.2762232336365471,0.04943176321693005
Oats,Illinois,2010,2,heatwave_events_3d_30,2.0,4.0,0.7570025567654333,-0.2762232336365471,-0.18474493620583665,0.09147829743071045
Oats,Illinois,2010,3,dry_days_1mm,103.0,103.5,0.052183553023885006,-0.18474493620583665,-0.18114003014161462,0.0036049060642220354
Oats,Illinois,2010,4,heat_degree_days_35,0.0,2.885,0.1701888454478972,-0.18114003014161462,-0.17248060275627863,0.008659427385335983
Oats,Iowa,2010,1,heat_days_30,16.0,17.5,0.0702405129250844,-0.32054298106125745,-0.3146861944146531,0.005856786646604328
Oats,Iowa,2010,2,heatwave_events_3d_30,1.0,4.5,1.1451084964728226,-0.3146861944146531,-0.24936850962232004,0.06531768479233308
Oats,Iowa,2010,3,dry_spell_events_7d,1.0,2.75,0.8211291093082841,-0.24936850962232004,-0.22363024215220742,0.025738267470112625
Oats,Iowa,2010,4,rain_mean,5.479,4.314,1.311691255494652,-0.22363024215220742,-0.18191618568366535,0.041714056468542066
Oats,Oklahoma,2010,1,heavy_rain_days_10,18.0,19.0,0.179535691245227,-0.12620544292579017,-0.10965813423820919,0.016547308687580975
Oats,Oklahoma,2010,2,max_consecutive_heat_days_35,10.0,12.0,0.1744195228423364,-0.10965813423820919,-0.09374323621783819,0.015914898020371007
Oats,Oklahoma,2010,3,wet_days_1mm,61.0,63.0,0.17471931255177636,-0.09374323621783819,-0.08210432353306457,0.011638912684773614
Oats,Oklahoma,2010,4,rain_mean,3.162,3.227,0.08259040183624157,-0.08210432353306457,-0.07758449415944449,0.004519829373620082
Wheat,Illinois,2010,1,dry_spell_events_14d,0.0,1.0,0.8821894264069577,-0.5444590809134122,-0.478881835899278,0.0655772450141342
Wheat,Illinois,2010,2,growing_degree_days_base5,1918.325,1930.045,0.06614881583161085,-0.478881835899278,-0.47432980356081716,0.004552032338460854
Wheat,Illinois,2010,3,heavy_rain_days_10,42.0,17.5,3.733872561583956,-0.47432980356081716,-0.23976577968573712,0.23456402387508005
Wheat,Illinois,2010,4,max_7day_rain,99.83,108.83,0.31143738267507926,-0.23976577968573712,-0.22640912922760845,0.013356650458128672
Barley,Kansas,2011,1,rain_sum,352.86,314.41,0.32434275448166555,-0.6485607169126253,-0.5032070482372283,0.145353668675397
Barley,Kansas,2011,2,rain_mean,1.928,1.718,0.3242009404842577,-0.5032070482372283,-0.3871647986927238,0.11604224954450448
Barley,Kansas,2011,3,heavy_rain_days_10,12.0,11.9,0.018427758742938147,-0.3871647986927238,-0.37662382660135507,0.010540972091368728
Barley,Kansas,2011,4,heatwave_events_3d_30,7.0,8.0,0.44722067183239506,-0.37662382660135507,-0.3146006344526209,0.062023192148734196
Barley,Minnesota,2011,1,rain_mean,3.198,2.99,0.34505166721013125,-0.506683338170015,-0.39716689431264957,0.10951644385736542
Barley,Minnesota,2011,2,max_3day_rain,56.37,52.78,0.21704891514380506,-0.39716689431264957,-0.3300485780357578,0.06711831627689174
Barley,Minnesota,2011,3,heat_degree_days_30,8.57,4.75,0.13112927172472974,-0.3300485780357578,-0.2909445657441558,0.03910401229160204
Barley,Minnesota,2011,4,wet_days_1mm,75.0,71.0,0.462902618780201,-0.2909445657441558,-0.19659716269974065,0.09434740304441513
Barley,North Dakota,2011,1,max_3day_rain,54.41,46.25,0.5361186069078471,-0.6237417806427595,-0.5025186563812988,0.12122312426146076
Barley,North Dakota,2011,2,max_7day_rain,64.96,60.97,0.1655611980454696,-0.5025186563812988,-0.4673668643614816,0.03515179201981716
Barley,North Dakota,2011,3,heat_degree_days_30,19.97,18.28,0.039624741724963795,-0.4673668643614816,-0.4613389730016251,0.006027891359856541
Barley,North Dakota,2011,4,wet_days_1mm,80.0,72.0,0.9013607697929302,-0.4613389730016251,-0.33748770862751853,0.12385126437410654
Barley,South Dakota,2011,1,growing_degree_days_base5,2337.545,2338.88125,0.007140229917112406,-0.560239141431563,-0.5550621727201156,0.0051769687114473495
Barley,South Dakota,2011,2,frost_days_0,15.0,14.0,0.18250287115308034,-0.5550621727201156,-0.5265793087254153,0.028482863994700347
Barley,South Dakota,2011,3,hot_dry_days_30_1mm,31.0,32.0,0.07720934007753655,-0.5265793087254153,-0.5159328156721683,0.010646493053246942
Barley,South Dakota,2011,4,min_tmin,-9.23,-7.8125,0.5254964168275641,-0.5159328156721683,-0.4596885319306533,0.05624428374151502
Oats,Kansas,2011,1,rain_sum,352.86,314.41,0.32434275448166555,-0.5522679263457534,-0.49560198734633715,0.05666593899941624
Oats,Kansas,2011,2,rain_mean,1.928,2.1105,0.2817460554208432,-0.49560198734633715,-0.44721896116637255,0.048383026179964594
Oats,Kansas,2011,3,heatwave_events_3d_30,7.0,3.0,1.7888826873295802,-0.44721896116637255,-0.18796411635430393,0.2592548448120686
Oats,Kansas,2011,4,wet_days_1mm,51.0,63.0,1.218908596811356,-0.18796411635430393,-0.07234519766522521,0.11561891868907873
Oats,Minnesota,2011,1,rain_mean,3.198,2.99,0.34505166721013125,-0.38961590311612637,-0.3033257780734811,0.08629012504264527
Oats,Minnesota,2011,2,heat_degree_days_30,8.57,4.75,0.13112927172472974,-0.3033257780734811,-0.2736031529856911,0.02972262508779
Oats,Minnesota,2011,3,max_3day_rain,56.37,52.78,0.21704891514380506,-0.2736031529856911,-0.2293119145227738,0.0442912384629173
Oats,Minnesota,2011,4,wet_days_1mm,75.0,71.0,0.462902618780201,-0.2293119145227738,-0.17033970862672793,0.058972205896045876
Oats,North Dakota,2011,1,max_7day_rain,64.96,60.97,0.1655611980454696,-0.44293632378133924,-0.4135186898964318,0.029417633884907424
Oats,North Dakota,2011,2,heat_degree_days_30,19.97,18.28,0.039624741724963795,-0.4135186898964318,-0.4075869659448,0.005931723951631829
Oats,North Dakota,2011,3,max_3day_rain,54.41,46.25,0.5361186069078471,-0.4075869659448,-0.33533126628143767,0.07225569966336232
Oats,North Dakota,2011,4,heatwave_events_3d_30,0.0,1.0,0.5211538212861164,-0.33533126628143767,-0.2861800660569734,0.049151200224464286
Oats,South Dakota,2011,1,growing_degree_days_base5,2337.545,2338.88125,0.007140229917112406,-0.5247838820210251,-0.5204346598918269,0.004349222129198194
Oats,South Dakota,2011,2,frost_days_0,15.0,14.0,0.18250287115308034,-0.5204346598918269,-0.49253073331196306,0.027903926579863847
Oats,South Dakota,2011,3,hot_dry_days_30_1mm,31.0,32.0,0.07720934007753655,-0.49253073331196306,-0.48363722991212676,0.0088935033998363
Oats,South Dakota,2011,4,heatwave_events_3d_30,6.0,3.0,1.2736301253011495,-0.48363722991212676,-0.3679072616264619,0.11572996828566484
Oats,Texas,2011,1,max_1day_rain,27.4,27.115,0.0195728182547984,-0.34311376406998034,-0.34164429190170825,0.0014694721682720902
Oats,Texas,2011,2,rain_mean,0.735,1.7025000000000001,1.5655328082888493,-0.34164429190170825,-0.23458094119223988,0.10706335070946837
Oats,Texas,2011,3,max_7day_rain,37.22,62.62,0.8418340646122564,-0.23458094119223988,-0.1922640476929107,0.04231689349932918
Oats,Texas,2011,4,rain_sum,134.58,311.58000000000004,1.565264898798248,-0.1922640476929107,-0.11569126444626347,0.07657278324664722
Wheat,Iowa,2011,1,dry_days_1mm,229.0,229.2,0.01449150167346566,-0.5032616122189784,-0.49965660466314665,0.0036050075558317074
Wheat,Iowa,2011,2,dry_spell_events_14d,5.0,4.0,0.6227155001108605,-0.49965660466314665,-0.3527125198333938,0.14694408482975285
Wheat,Iowa,2011,3,heat_degree_days_30,10.38,13.31,0.12882482405491116,-0.3527125198333938,-0.3271572564937697,0.0255552633396241
Wheat,Iowa,2011,4,rain_sum,624.07,592.08,0.25613610014699395,-0.3271572564937697,-0.28824488926580977,0.03891236722795993
Wheat,North Dakota,2011,1,heat_degree_days_30,19.97,18.28,0.039624741724963795,-0.5837008961554482,-0.5740207267712715,0.009680169384176707
Wheat,North Dakota,2011,2,max_7day_rain,64.96,60.97,0.1655611980454696,-0.5740207267712715,-0.5429814238628526,0.03103930290841883
Wheat,North Dakota,2011,3,max_3day_rain,54.41,46.25,0.5361186069078471,-0.5429814238628526,-0.447272239220771,0.09570918464208167
Wheat,North Dakota,2011,4,wet_days_1mm,80.0,72.0,0.9013607697929302,-0.447272239220771,-0.3288740039088839,0.11839823531188709
Wheat,Oklahoma,2011,1,rain_mean,1.49,1.713,0.3926737354369918,-0.5517198892591005,-0.5091990781298426,0.042520811129257985
Wheat,Oklahoma,2011,2,wet_days_1mm,51.0,72.0,1.488012710102595,-0.5091990781298426,-0.33916356041280216,0.1700355177170404
Wheat,Oklahoma,2011,3,dry_days_1mm,252.0,231.25,1.4752534009459093,-0.33916356041280216,-0.19233690324934694,0.14682665716345522
Wheat,Oklahoma,2011,4,heavy_rain_days_20,6.0,7.0,0.25482359571881275,-0.19233690324934694,-0.17356465055583709,0.01877225269350985
Wheat,Texas,2011,1,wet_days_1mm,42.0,62.0,1.0536617458395923,-0.4201602808538754,-0.3261603650427389,0.09399991581113654
Wheat,Texas,2011,2,rain_mean,1.267,1.6625,0.6036900144509638,-0.3261603650427389,-0.26305134491670096,0.06310902012603792
Wheat,Texas,2011,3,dry_days_1mm,261.0,227.0,1.789717649513498,-0.26305134491670096,-0.15440801040082777,0.10864333451587319
Wheat,Texas,2011,4,dry_days_2mm,272.0,252.25,1.241072454426347,-0.15440801040082777,-0.1032870684976571,0.051120941903170666
Barley,South Dakota,2012,1,heatwave_events_3d_30,8.0,7.0,0.42454337510038315,-0.34362341601810914,-0.27304348278787455,0.07057993323023459
Barley,South Dakota,2012,2,rain_sum,275.56,313.58,0.46548151970029417,-0.27304348278787455,-0.20350129157490796,0.06954219121296659
Barley,South Dakota,2012,3,rain_mean,1.506,1.714,0.4659675021304444,-0.20350129157490796,-0.14096623376234513,0.06253505781256283
Barley,South Dakota,2012,4,wet_days_1mm,50.0,54.0,0.5155504193486841,-0.14096623376234513,-0.07412772286287884,0.06683851089946628
Canola,North Dakota,2012,1,rain_mean,1.56,1.7215,0.3539097291831804,-0.1666923613256329,-0.1349178673993986,0.0317744939262343
Canola,North Dakota,2012,2,rain_sum,285.57,315.025,0.3527480653761479,-0.1349178673993986,-0.09930192925979606,0.03561593813960254
Canola,North Dakota,2012,3,heavy_rain_days_20,1.0,2.0,0.4909561461269994,-0.09930192925979606,-0.06232147989754688,0.036980449362249174
Canola,North Dakota,2012,4,heatwave_events_3d_30,5.0,2.0,1.5634614638583493,-0.06232147989754688,0.020287216837421313,0.08260869673496819
Oats,Kansas,2012,1,rain_mean,1.718,2.1105,0.6059469959051009,-0.3479641229952652,-0.28901705952084056,0.05894706347442463
Oats,Kansas,2012,2,rain_sum,314.41,386.204,0.6056141408389258,-0.28901705952084056,-0.23173139942365728,0.05728566009718328
Oats,Kansas,2012,3,heatwave_events_3d_30,9.0,10.0,0.44722067183239506,-0.23173139942365728,-0.1980932879343402,0.033638111489317085
Oats,Kansas,2012,4,heavy_rain_days_20,3.0,4.0,0.3610619411757797,-0.1980932879343402,-0.17348917268544634,0.02460411524889386
Oats,Kansas,2013,1,heatwave_events_3d_30,8.0,10.0,0.8944413436647901,-0.22346912736932045,-0.14141114001790195,0.0820579873514185
Oats,Kansas,2013,2,hot_dry_days_30_1mm,55.0,58.0,0.193841532397374,-0.14141114001790195,-0.1304420172697147,0.01096912274818726
Oats,Kansas,2013,3,heatwave_events_3d_35,5.0,4.0,0.4809350186543473,-0.1304420172697147,-0.10465665499286247,0.025785362276852214
Oats,Kansas,2013,4,max_3day_rain,71.91,50.1,1.345108732864636,-0.10465665499286247,-0.05092554258034674,0.053731112412515734
Oats,Minnesota,2013,1,frost_events_2d,4.0,3.0,0.9722196454305163,-0.13215943600268695,-0.06290933825125289,0.06925009775143406
Oats,Minnesota,2013,2,max_7day_rain,78.93,84.36,0.2857454779478642,-0.06290933825125289,-0.045972048315706296,0.016937289935546593
Oats,Minnesota,2013,3,growing_degree_days_base5,2031.26,2013.64,0.10868605785787987,-0.045972048315706296,-0.03990021570089582,0.006071832614810473
Oats,Minnesota,2013,4,dry_spell_events_7d,4.0,6.0,1.3860096629728855,-0.03990021570089582,0.02819112713577749,0.06809134283667331
Wheat,Colorado,2013,1,dry_days_1mm,237.0,233.5,0.2584876551186391,-0.6246931140302501,-0.5425718801609477,0.08212123386930237
Wheat,Colorado,2013,2,rain_mean,0.851,0.89475,0.22275428110184323,-0.5425718801609477,-0.47038018346375793,0.07219169669718978
Wheat,Colorado,2013,3,wet_days_1mm,66.0,69.75,0.2777584254142743,-0.47038018346375793,-0.4215417333552397,0.04883845010851823
Wheat,Colorado,2013,4,frost_events_2d,5.0,4.5,0.2834733547569204,-0.4215417333552397,-0.37711494890597685,0.044426784449262846
Wheat,Nebraska,2013,1,rain_sum,305.69,304.78999999999996,0.00801628850462618,-0.5799344863856987,-0.5781327407706959,0.0018017456150027922
Wheat,Nebraska,2013,2,wet_days_1mm,46.0,49.5,0.30307732241426383,-0.5781327407706959,-0.540823887297632,0.0373088534730639
Wheat,Nebraska,2013,3,dry_days_2mm,265.0,260.25,0.46405966451969505,-0.540823887297632,-0.4897606380192706,0.05106324927836137
Wheat,Nebraska,2013,4,rain_mean,1.009,1.19775,0.5095833630620552,-0.4897606380192706,-0.4370672412282329,0.05269339679103774
Barley,Minnesota,2014,1,hot_dry_days_30_1mm,0.0,2.0,0.24470101049255838,-0.38991487886131926,-0.34737676823158015,0.04253811062973911
Barley,Minnesota,2014,2,heat_degree_days_30,0.0,0.78,0.026775086896672563,-0.34737676823158015,-0.34397677153513007,0.0033999966964500805
Barley,Minnesota,2014,3,wet_days_1mm,78.0,71.0,0.8100795828653518,-0.34397677153513007,-0.2573973922335641,0.08657937930156595
Barley,Minnesota,2014,4,max_7day_rain,84.36,73.99,0.5457054523608392,-0.2573973922335641,-0.21267931281426586,0.04471807941929826
Canola,Oklahoma,2014,1,max_7day_rain,84.44,83.77,0.022364951947608482,-0.5372358153573066,-0.5280301406158907,0.00920567474141587
Canola,Oklahoma,2014,2,heatwave_events_3d_30,10.0,9.0,0.47470170284755536,-0.5280301406158907,-0.3675622856225402,0.16046785499335053
Canola,Oklahoma,2014,3,wet_days_1mm,49.0,56.0,0.6115175939312173,-0.3675622856225402,-0.13981332983134914,0.22774895579119103
Canola,Oklahoma,2014,4,max_1day_rain,42.6,46.7,0.26421428794147644,-0.13981332983134914,-0.10585388174522571,0.03395944808612343
Canola,Washington,2014,1,frost_events_2d,5.0,4.0,0.6777430984797153,-0.27940619135374384,-0.12143998322329895,0.15796620813044487
Canola,Washington,2014,2,wet_days_1mm,56.0,52.0,0.3419091535053075,-0.12143998322329895,-0.05415877522732555,0.0672812079959734
Canola,Washington,2014,3,max_7day_rain,40.37,42.9,0.23743918880119214,-0.05415877522732555,-0.024475873024823815,0.02968290220250173
Canola,Washington,2014,4,season_tmax_mean,19.594,19.161,0.4353296664207315,-0.024475873024823815,0.018715822394761095,0.04319169541958491
Oats,Iowa,2014,1,wet_days_1mm,75.0,72.0,0.20141739558517616,-0.2654248994820225,-0.23761002053583508,0.02781487894618745
Oats,Iowa,2014,2,heat_days_30,7.0,2.0,0.23413504308361466,-0.23761002053583508,-0.20808194318076065,0.029528077355074428
Oats,Iowa,2014,3,heat_degree_days_30,4.4,6.709999999999999,0.027825235558537165,-0.20808194318076065,-0.2044396340238909,0.0036423091568697497
Oats,Iowa,2014,4,max_consecutive_heat_days_30,2.0,1.0,0.13196172910745674,-0.2044396340238909,-0.1906089670465691,0.013830666977321798
Oats,Texas,2014,1,wet_days_1mm,47.0,54.5,0.5617152153983294,-0.2711670122352483,-0.18955420127513758,0.08161281096011072
Oats,Texas,2014,2,heatwave_events_3d_30,10.0,9.0,0.5021881942620121,-0.18955420127513758,-0.12409595427466126,0.06545824700047632
Oats,Texas,2014,3,rain_mean,2.333,2.4074999999999998,0.12055007154265486,-0.12409595427466126,-0.11601533282415917,0.00808062145050209
Oats,Texas,2014,4,heat_degree_days_30,601.4,577.2625,0.12187138424453153,-0.11601533282415917,-0.10906276459368382,0.006952568230475353
Wheat,Kansas,2014,1,rain_mean,1.555,1.8439999999999999,0.6851905435979795,-0.7326220958293302,-0.52559818800304,0.2070239078262902
Wheat,Kansas,2014,2,dry_days_2mm,257.0,256.25,0.07703079260449235,-0.52559818800304,-0.5058018328457012,0.019796355157338796
Wheat,Kansas,2014,3,dry_spell_events_14d,5.0,4.0,0.8180128247238176,-0.5058018328457012,-0.3315848569104033,0.17421697593529795
Wheat,Kansas,2014,4,dry_days_1mm,245.0,243.25,0.142242997325444,-0.3315848569104033,-0.30624947746156667,0.025335379448836626
Wheat,Oklahoma,2014,1,rain_mean,1.691,1.713,0.038739112913066476,-0.7550690873154979,-0.7271888729395595,0.02788021437593846
Wheat,Oklahoma,2014,2,dry_days_1mm,240.0,231.25,0.622094807627793,-0.7271888729395595,-0.5544429759401173,0.1727458969994422
Wheat,Oklahoma,2014,3,heatwave_events_3d_30,8.0,7.0,0.45643546458763845,-0.5544429759401173,-0.45880278101135447,0.0956401949287628
Wheat,Oklahoma,2014,4,wet_days_1mm,63.0,72.0,0.6377197329011122,-0.45880278101135447,-0.3474724865454626,0.11133029446589188
Wheat,Washington,2014,1,dry_spell_events_14d,3.0,2.0,0.8830079106650346,-0.7253059656276903,-0.1755884071218468,0.5497175585058436
Wheat,Washington,2014,2,wet_days_1mm,137.0,147.0,0.5054817044569099,-0.1755884071218468,-0.04122689586186792,0.1343615112599789
Wheat,Washington,2014,3,max_7day_rain,86.6,80.6,0.24883016245252979,-0.04122689586186792,-0.003411924975922115,0.0378149708859458
Barley,South Dakota,2015,1,max_7day_rain,74.05,64.325,0.4159843932051358,-0.27452731728769575,-0.11513975155641452,0.1593875657312812
Barley,South Dakota,2015,2,max_3day_rain,52.32,53.64,0.08319433409387453,-0.11513975155641452,-0.09932609090772784,0.01581366064868668
Barley,South Dakota,2015,3,wet_days_1mm,63.0,64.0,0.12888760483717102,-0.09932609090772784,-0.08174582918760888,0.017580261720118964
Barley,South Dakota,2015,4,rain_sum,450.61,412.03,0.4723376388752598,-0.08174582918760888,-0.029427174133196822,0.05231865505441206
Barley,Washington,2015,1,rain_mean,0.602,0.9285000000000001,1.0800914644783866,-0.9456099183947825,-0.665770059171519,0.2798398592232635
Barley,Washington,2015,2,heavy_rain_days_10,1.0,2.0,0.6199473459488041,-0.665770059171519,-0.536191915923815,0.129578143247704
Barley,Washington,2015,3,rain_sum,110.18,169.885,1.0793284801463907,-0.536191915923815,-0.35263368496475983,0.18355823095905516
Barley,Washington,2015,4,max_3day_rain,18.96,19.950000000000003,0.10392556427725909,-0.35263368496475983,-0.33628776857842274,0.01634591638633709
Canola,Washington,2015,1,rain_mean,0.602,0.9285000000000001,1.0800914644783866,-0.5541030973026843,-0.3706333438955372,0.18346975340714705
Canola,Washington,2015,2,rain_sum,110.18,148.34,0.689844649566808,-0.3706333438955372,-0.28893978157688693,0.08169356231865027
Canola,Washington,2015,3,heavy_rain_days_10,1.0,2.0,0.6199473459488041,-0.28893978157688693,-0.22213664788203263,0.0668031336948543
Canola,Washington,2015,4,max_3day_rain,18.96,19.950000000000003,0.10392556427725909,-0.22213664788203263,-0.21439309723927152,0.00774355064276111
Wheat,Nebraska,2015,1,rain_sum,420.85,423.49,0.023514446280235777,-0.3472273077801547,-0.34144717956777626,0.005780128212378444
Wheat,Nebraska,2015,2,dry_days_1mm,239.0,236.5,0.21553351389317005,-0.34144717956777626,-0.2937721429118029,0.047675036655973335
Wheat,Nebraska,2015,3,wet_days_1mm,64.0,73.0,0.779341686208107,-0.2937721429118029,-0.18124750092150213,0.1125246419903008
Wheat,Nebraska,2015,4,rain_mean,1.389,1.74025,0.9482975166916383,-0.18124750092150213,-0.0804489733441996,0.10079852757730252
Wheat,Oklahoma,2015,1,heatwave_events_3d_30,8.0,7.0,0.45643546458763845,-0.32814928557259937,-0.22554398373628137,0.102605301836318
Wheat,Oklahoma,2015,2,max_dry_spell_1mm,17.0,18.0,0.11403347210752764,-0.22554398373628137,-0.20427171696933985,0.021272266766941522
Wheat,Oklahoma,2015,3,dry_spell_events_7d,12.0,16.0,2.117542388034902,-0.20427171696933985,0.025843527642557724,0.23011524461189758
Wheat,Washington,2015,1,dry_spell_events_14d,3.0,2.0,0.8830079106650346,-0.6875321527535921,-0.40062742807526075,0.2869047246783314
Wheat,Washington,2015,2,max_dry_spell_1mm,26.0,23.25,0.4206931501668709,-0.40062742807526075,-0.3567373629703243,0.04389006510493643
Wheat,Washington,2015,3,wet_days_1mm,115.0,147.0,1.6175414542621118,-0.3567373629703243,-0.21305326901361582,0.1436840939567085
Wheat,Washington,2015,4,max_7day_rain,77.92,70.705,0.2992182703491672,-0.21305326901361582,-0.18595625936906648,0.027097009644549336
Canola,Montana,2017,1,rain_sum,283.67,324.09,0.584237045541673,-0.3385684567889794,-0.2702463822916391,0.06832207449734029
Canola,Montana,2017,2,rain_mean,1.55,1.771,0.5844994793985686,-0.2702463822916391,-0.22694970435933687,0.04329667793230224
Canola,Montana,2017,3,heatwave_events_3d_30,5.0,3.0,1.1170888152253808,-0.22694970435933687,-0.16379161934289752,0.06315808501643935
Canola,Montana,2017,4,max_consecutive_heat_days_35,1.0,0.0,1.0326547606781455,-0.16379161934289752,-0.13255744813721024,0.031234171205687278
Oats,Nebraska,2017,1,heatwave_events_3d_30,5.0,3.0,0.8337875897493711,-0.33005971342274476,-0.2279144945407802,0.10214521888196457
Oats,Nebraska,2017,2,dry_spell_events_7d,2.0,1.0,0.4643168370055276,-0.2279144945407802,-0.19711458772933443,0.03079990681144576
Oats,Nebraska,2017,3,rain_mean,2.818,2.859,0.0715555911156571,-0.19711458772933443,-0.1926441703864322,0.004470417342902239
Oats,Nebraska,2017,4,max_7day_rain,136.53,57.415,2.8696467511415005,-0.1926441703864322,-0.03473032040152961,0.1579138499849026
Oats,North Dakota,2017,1,heatwave_events_3d_30,5.0,2.0,1.5634614638583493,-0.27704205562845624,-0.09754227376617619,0.17949978186228005
Oats,North Dakota,2017,2,rain_sum,284.33,315.025,0.36759809426993256,-0.09754227376617619,-0.06349308277475377,0.03404919099142242
Oats,North Dakota,2017,3,rain_mean,1.554,1.7215,0.36705807825500136,-0.06349308277475377,-0.03556252276743611,0.02793056000731766
Oats,North Dakota,2017,4,wet_days_1mm,49.0,56.0,0.788690673568814,-0.03556252276743611,0.002368974312071443,0.03793149707950755
Oats,Washington,2017,1,heat_degree_days_35,0.0,0.007000000000000598,0.005269534149907154,-0.5856103376637181,-0.5821442825058862,0.0034660551578318266
Oats,Washington,2017,2,rain_mean,1.026,1.114,0.2911119414214336,-0.5821442825058862,-0.5005013489308459,0.08164293357504038
Oats,Washington,2017,3,max_1day_rain,12.92,11.35,0.3108799215088606,-0.5005013489308459,-0.4328022068939462,0.06769914203689964
Oats,Washington,2017,4,wet_days_1mm,47.0,52.0,0.4273864418816343,-0.4328022068939462,-0.35304497884079644,0.07975722805314978
Wheat,Montana,2017,1,rain_sum,283.67,324.09,0.584237045541673,-0.37606471257103025,-0.3029171043167555,0.07314760825427474
Wheat,Montana,2017,2,rain_mean,1.55,1.5118,0.10103113173314635,-0.3029171043167555,-0.29484311126107826,0.008073993055677242
